page,date,tags,questions,questions_add,answers,N_answer,url,category
장하는 사람들이 많은데, 그것은 치료법이 없는 것을 숨기고 모든 것을 환자 탓으로 돌리고자 하는 것이라고 생각합니다. 만일 의지탓이라면 의사, 신부님, 고위 공무원, 사장님, 군인 경찰 같은 사람들은 알콜중독에 빠질 일이 없을 겁니다. 그러나 실제 그런 쪽에도 알콜환자가 많답니다. 의지와 관련없단 뜻입니다.\n 2. 대물림 되는 유전자에 의한 체질병, 유전병 입니다. 따라서 자녀들도 남들처럼 5~15년 정도 음주를 하면, 자동으로 같은 병이 발병하게 될 가능성이 아주 높습니다. 한번 발병하면 영원히 완치(남들처럼 조절하며 마시는 것)가 불가능합니다. 따라서 절대로 술을 가까이 해선 안됩니다.\n 3. 이 질병은 시간이 가면 갈 수록 저절로 더욱 악화되는 진행성 질병입니다. 따라서 하루라도 빨리, 반드시...반드시...반드시...알콜중독 전문가의 도움을 받으면서 ' 할 수 있는 모든 것을 한꺼번에 다...' 하셔야 합니다. 이것 저것 따지고 제면서 한가지 방법만으로 치료를 하려고 하지 마십시요. 한꺼번에 다 해야 겨우 겨우 겨우 호전되며 단주 유지할 수 있습니다.\n 4. 술을 끊으려면, 갈망감 금단현상 알콜내성 3가지를 없애줘야만 합니다. 그래야 끊을 수 있어요. 아무리 의지로 끊으려고 해봐야, 강한 갈망감 금단현상 앞에선 다 무릎 꿇게 됩니다. 왜냐면 술이 들어가는 순간 의지자체가 사라지기 때문입니다. 마치 오줌을 참다가 한번 나오기 시작하면 멈출수가 없죠? 그거랑 같아요. 의지로 되는게 아니랍니다.\n 그런데 갈망감, 금단현상, 알콜내성 3가지를 없애려면, 뇌가 깨끗하게 해독되면 저절로 없어지는 것임에도 불구하고, 수면제, 신경안정제, 항우울제...등으로 강제로 '뇌가 못 느끼게 ... 멍하게.. 만드는 약'을 사용하면 안된답니다. 지금 님이 드시는 약이 바로 그런거예요.\n  위 내용은 ‘몰라서 걸리는 알콜중독을 예방하기 위해’ 계몽 캠페인 목적으로 작성되었습니다. \n복사하셔서 널리 퍼트리셔도 좋습니다.\n내용을 프린트 해서 온 가족이 함께 밑줄 그어가면서 읽으십시오. \n 알콜중독은 치료가 어렵다는 이유는\n 1. 본인이 알콜중독임을 전혀 인식하지 못하기 때문.\n2. 인식은 해도 두려움과 자존심에 인정하지 않고 부정하기 때문.\n3. 인정하더라도 치료법이 없다고 주장하면서 '혼자, 의지만으로, 줄이려고만 하면서 치료거부하기 때문'- 의료적인 치료를 부정, 거부하고 혼자 술을 이기려고만 함. 피하려고 하지 않음.\n4. 그냥 막 살다 가려고 하는 경우.\n이런 이유로 치료가 어렵습니다. \n치료 자체를 안 하기 때문입니다. 알콜해독,단주치료법이 없는게 아닙니다.\n 따라서 지금이라도 가족들은 알콜중독에 관한 책을 읽고, 전문가를 찾아서 상담을 받고, 세상에 존재하는 치료법의 장단점과 한계를 파악하고 치료를 서둘러야 한답니다. \n  ------- 환자분들게 드리는 조언 --------\n ‘비오는 날엔 막걸리에 파전이다. \n술은 정신력으로 먹는거다.\n나쁜 술을 마셔서 없애버리자\n술 없이 무슨 낛으로 사냐?\n술은 빈속에 먹어야 제맛이다.\n술이 나를 너무 사랑해주니 어쩔 수 없이 마신다.\n등산 뒤엔 막걸리다.\n술 술 넘어가서 술이다.\n인생 뭐 있어 먹고 죽자.\n술은 취할려고 마시는거다.\n오늘만 먹자\n술 먹고 푹 자면 다 나아...\n한 잔은 약이다. \n딱 한 잔은 괜찮아.\n한 잔만 먹어.\n먹지 말고 잔을 받아만 놔‘\n...라는 말은 님에게 어떻게 해서라도 술을 먹이려고 하는 악마의 속임수에 불과합니다.\n‘딱 1잔만 마시라는 말’은... ‘딱 1잔만 넘어가면 너 스스로 더 먹게 될거야’라는 뜻입니다.\n‘먹지 말고 잔만 받아놔’라는 말은... ‘좀 있으면 결국 마시게 될 것이며, 그 1잔을 마시고 나면 밤새도록 먹게 될거야 ’ 라는 뜻입니다.\n ------------------------------------------------------------\n대한민국 국민들은 알콜중독에 대해 전혀 교육을 받지 못한답니다. 초중고대학교를 거치는 동안 전혀 배우질 못합니다. 안가르쳐줘요.\n어떻게 대처해야 하는지 조차 모른답니다. 거꾸로 술꾼들이 하는 엉터리 말만 듣고 그대로 따르는 경우가 흔합니다. \n 예를 들면, \n' 술주정은 덮어주고 숨겨주는게 미덕이다.\n술이 나쁜게 아니라 술을 조절하지 못하는 사람이 나쁜거다. \n술은 혈액순환제 좋다. 술은 사회생활에 도움이 된다. ‘\n 가족들이 이 말을 그대로 믿고 방치하거나 기다리기 때문에, 시간이 갈 수록 더욱 악화되고, 결국 최악이 되면 강제입원이나 이혼만 생각하게 되는 거랍니다.\n ' 술주정은 초반에 잡아야 한다. 그렇지 않으면 평생 가족을 괴롭히게 된다. '는 것이 올바른 말이랍니다.\n 유전자에 의한 자동발병\n  가끔 먹는 알콜은 기분을 좋게 만들기도 하지만, 오랜 알콜남용은 ‘기쁨, 행복, 희망, 의지’ 같은 긍정적인 감정을 사라지게 하며, ‘우울, 외로움, 의심, 원망, 분노, 짜증’ 같은 부정적인 감정을 비정상적으로 크게 느껴지게 만듭니다. \n나중엔 ‘죄의식, 양심, 도덕성’도 느껴지지 않게 되며, ‘사고력, 판단력, 절제력’ 이 파괴되게 됩니다. 모두 대뇌전두엽의 손상 때문입니다.\n그래서 알콜중독 환자는 거의 무표정한 우울상태이거나, 극심한 불안감, 혹은 분노상태에 있는 경우가 많습니다. 최악의 경우는 아동학대, 가정폭력, 살인, 방화 같은 끔찍한 사건을 일으키게 됩니다.\n 이 질병은 개인의 정신병이나 의지력의 문제가 아니라, 대물림되는 체질병, 유전병입니다. 알콜이란 약물에 과민 부작용이 나타나는 체질병이기에, 해독제 치료가 절대적으로 필요합니다. \n 그러나 아직 현대의학에선 수면제, 신경안정제 위주로 임시방편약을 사용합니다 뇌해독제가 개발되지 않았습니다. 수면제 신경안정제를 장복하면 오히려 치매발병률이 50% 증가한다고 하며, 약에 내성이 생겨서 점차 늘려가야 합니다. 특히 졸피뎀 같은 수면제는 심각한 이상행동을 유발하기 때문에 위험하니 드시면 안됩니다.\n 반면에 한방에선 오래전부터 동의보감을 비롯한 한방서적엔 알콜해독법(주독 치료법)이 있었습니다. \n 알콜해독한약으로 갈망감, 금단현상을 없애줌으로써, 단주의 가장 큰 고통과 불편함을 줄여주고, 알콜의 내성을 감소시킴으로써 적은량에 빨리 만족을 느끼게 해줌으로써 주량을 줄이고 귀가 시간을 빠르게 해주며, 망가진 뇌기능을 회복시킴으로써 불면증을 없애주고 감정의 균형을 찾게 해줍니다. 이로써 환자의 건강회복과 함께 단주를 할 수 있도록 도와주고 있습니다. \n이를 대학 실험을 통해 과학적, 객관적으로 효과를 입증한 후, 환자를 치료하는 한의원이 강릉에 있습니다. 다른 질병은 보지 않고 오직 알콜중독과 술로 인한 질병만 연구하고 있습니다.\n 대한민국 인구의 40%가 ‘알콜해독 능력이 떨어지고 남보다 빠르게 뇌손상이 발생하는 유전자’를 갖고 있습니다. 이런 분들은 애초에 술을 잘 못드시는 분들입니다.\n 그중에서 어린이, 음주하지 않는 여성이나 남성, 종교적인 이유로 술을 하지 않는 분들, 술 자체를 너무 싫어하는 분들을 제외한, 나머지 일부의 사람들이 '술을 잘못 배워 함부로 마시거나, 직장상사나 학교선배의 강요에 의해 억지로 술을 마시는 등' 다양한 이유로 지속적으로 음주를 하게 되면 서서히 주량이 늘게 되는데, 보통 5~15년 지나 자동으로 알콜중독이 발병하게 됩니다. 자녀도 마찬가지죠.\n 현재 직장인 1/4이 알콜중독 초기, 중기상태로 보고되고 있습니다.\n너무 흔하다보니 ‘나만 그런게 아니다.’는 생각에 서로 서로 심각성을 부정하고 술을 절제하지 않으려 합니다. 오히려 상대에게 더 먹이려고 하죠.\n정신병이 아니니 처음부터 강제입원을 시키지 않으시길 권합니다.\n초기 치료가 가장 중요합니다. \n-------------------------------------------------------------\n‘강제입원을 금지했다면 그에 맞는 대책을 강구하라. \n매일 매일 알콜중독, 조현증 환자에 의해 죄없는 시민들이 죽어가고 있다.‘\n' TV 술광고 중단하라. 대한민국 가정이 파괴되고 있다.'\n‘ 야간 편의점 술판매 중단하라\n‘ 길거리 음주를 금지하라.\n' 초 중 고 대학교에서 알콜중독 예방 교육을 강화하라. '\n-----------------------------\n( 네이버 규정상 구체적인 상호와 연락처를 남길 수 없으니 양해바랍니다.)\n( 네이버 검색에서 ‘강릉 알콜중독 한의원’이라고 검색하시면, 한의원은 1개만 보일 겁니다. )\n이 글 아래에 있는 태그를 보셔도 됩니다.\n 위 내용을 프린트 해서 온 가족이 함께 밑줄 그어가면서 읽으십시오. 그리고 하루라도 빨리 단주를 위한 치료를 시작하셔야만 합니다. \n  저는 매주 토요일 저녁, 강릉 월화공원에서 알콜중독 예방을 위한 캠페인 버스킹을 하고 있습니다.\n 네이버 블로그에서 ‘월화공원 버스커’라고 검색해 보세요. \n중요한 정보들이 많이 있습니다.\n 행운을 빕니다.\n 시간이 중요합니다. 계속 악화된답니다.\n 사람마다 ‘평생 안전하게 마실 수 있는 술의 량은 정해져 있습니다. 해독과정에 필요한 효소의 생산능력이 사람마다 다르며, 한계가 있는 겁니다. 무한정이 아닙니다.\n늙어서도 오래도록 친구들과 술자리를 재밌게 즐기고 싶으시다면, 평소에 술자리를 아끼십시오. 필요없는 음주는 최대한 피하십시오.""]",3,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70109&docId=361559276&qb=67Cx7Iug&enc=utf8&section=kin&rank=56&search_sort=3&spq=0,정신건강의학과
6,2020.07.04,"['#지식인카드', '#HPV']",남성 곤지름 질문드립니다.,"현재 여자친구가 곤지름으로 인해 레이저시술을 받은 상황이고 이 곤지름 콘딜로마가 전염성이 매우 강하다고 들어서요..

궁굼한점이 가다실9가 접종 연령대가 만 26세라고 하는데 전 만 27세입니다. 맞으면 부작용이나 기타 안좋은것들이 있나요??

저는 증상이 없는데 혹시 접종을 하지 않고 살아가면 나중에 큰 문제가 생길수 있나요??","['곤지름은 전염성이 강하기는 하지만 개인차에 따라 감염이 되어도 증상이 없는 경우가 있거나 드물지만 잠복해 있다가 면연력이 떨어지면 갑자기 나타나기도 합니다.\n가다실 접종은 26세가 넘어도 할 수는 있지만 예방백신은 예방을 할 뿐 이미 곤지름이 발생한 사람에게 증상 개선이나 치료의 효과는 없으므로 병원에서 검사를 해보고 결과에 따라 접종하시면 되겠습니다.\n참고로 접종하지 않는다고 일상생활에 문제는 없지만 자궁경부암을 예방할 수 있는 백신으로 남녀가 함께 접종하는 것이 건강한 성생활에 도움이 됩니다.', '인유두종(HPV) 바이러스 감염은 전 세계 성인 인구의 70% 이상이 앓고 있는 질병이며 면역력에 따라 증상이 나타나거나 아예 나타나지 않는 무증상 감염이 주로 발생하는 바이러스입니다.\n 한번 감염되면 완치는 불가능 하나 면역력에 따라 자연적으로 소멸되기도 하며 무증상 감염이 될 수도 있습니다.\n 감염 원인도 다양하여 감염자와의 성관계 외에 단순피부접촉,공용수건,으로 등으로도 감염 될수있기에 성병감염 균 으로 분류하지는 않습니다.\n 감염되면 무증상으로 나타나는 경우가 대부분이며 이럴 경우 대부분(90%)이상이 자연적으로 소멸되기도 하지만 그렇지 않을 경우 질환으로 진행될 수도 있습니다.\n 감염이 되고 증상이 악화되어 나타나는 경우는 HPV6번,11번 감염의 경우는 생식기 주변으로 사마귀성 포진(콘딜로마,곤지름)이 HPV16,18,31,32,33,35,39,45,51,52,53,56,58,59,66,68번 감염의 경우는 생식기암(자궁경부암.질암.외음부암,음경암)을 유발 할수 있습니다.\n 단순 피부 접촉 만으로도 감염되는 만큼 100% 감염 예방을 할수는 없지만 감염 위험을 낮추기 위해서는 성관계 시 항균 윤활 젤을 사용하는 것이 바람직한 방법입니다.\n 항균 윤활 젤은 유해 바이러스와 세균의 감염을 예방 할수있고 항균과 윤활 기능으로 상처로 인한 감염에 매우 효과 적입니다.\n 더블에스클린젤 \n- 더블에스에센스클린젤 공식홈페이지\n생식기 케어 전문브랜드 더블에스에센스클린젤, 회음부 냄새제거, 항균, 보습을 한번에! 멀티케어(3 IN 1) 지금 바로 시작하세요.\nDOUBLE-S.CO.KR']",2,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=7011404&docId=361558695&qb=67Cx7Iug&enc=utf8&section=kin&rank=57&search_sort=3&spq=0,여성질환
6,2020.07.04,[],대한민국사람은 예금을 얼마나 하면서 살까요?,"예금을 얼마나해놓고 살아갈까요?
다른나라 사람들은 어떨까요?
30대 40대 50대 60대 각각","['혈장치료제 관련주 코로나19 치료제를 개발하기 위한 정부의강력한 의지 덕분에 다시 한 번상승세 문턱에 서 있습니다. 정부는 최근 코로나19 백신, 치료제개발에 1조 원 가량 국고를 들여전폭 지원할 것을 약속했습니다. 현 시점 가장 빠르게 개발이 진행되고 있는 혈장치료제, 항체치료제 등이 이번 지원에서 가장먼저 수혜 받을 수 있을 것으로예측되고 있는 가운데지금 꼭 다시 봐야 할 혈장치료제관련주 유망 주식에는 한국유니온제약주가, 녹십자랩셀 주가, 서린바이오주가 등이 있습니다. --------------[한국유니온제약 주가]▶한국유니온제약 주가 : 혈장보충제 숙신산 젤라틴 생산기술개발을 위한 정부 연구과제 참여[녹십자랩셀 주가]▶녹십자랩셀 주가 : 녹십자계열사들과 함께 혈장 치료제개발 중, 하반기 상용화 계획.[서린바이오 주가]▶서린바이오 주가 : 혈장단백질 연구를 비롯해 혈액으로 질병을 진단하는 바이오맵스칩 개발함. -------------코로나19 확산세가 줄어들지않는 것 같은 현실은 매일 도착하는 긴급재난경보 울림만들어도 알 수 있습니다. 이런 상황에서 정부의 코로나19치료제 신속 개발에 대한 의지는하늘을 찌를 수밖에 없죠. 1조 원 투']",1,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40101&docId=361556027&qb=67Cx7Iug&enc=utf8&section=kin&rank=58&search_sort=3&spq=0,"예금, 적금"
6,2020.07.04,[],데이터가 바로 사라져요,"갤럭시 a50 사용자입니다.
제 한달 데이터가 500 정도 밖에 안되는데
저번달부터 데이터가 초당100씩 나가요 유튜브 튼것도 아닌데 ㅜㅜ 그래서 제가 데이터를 못쓰고있어요 데이터 사용량 봐도 잘 모르겠고.........
이유 아시는분 있나요??",['그냥 깜빡하고 집에서 데이터 켜고 핸드폰 사용하신 걸수도 있는데 핸드폰 바이러스 가능성도 있습니다\n백신 앱 까셔서 검사해 보시고 그래도 계속되면 통신사(114)에 문의해 보시는 것을 추천드립니다'],1,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=1070402&docId=361555521&qb=67Cx7Iug&enc=utf8&section=kin&rank=59&search_sort=3&spq=0,안드로이드폰
5,2020.07.04,[],코로나 창궐하는데 교회모임 강행은 성경적으로 어떻게 받아들여야 하나요?,"굳이 모여서 예배드려야 하는 이유가 성경에 나오나요?
만약에 성경에 그렇게 나온다면 하나님의 말씀이니 절대적으로 따르는게 맞는거 같습니다만

